Ticker,Sharpe,Sortino_RF,Sortino_DTR,Alpha,Beta,Max_Drawdown,Calmar_Ratio,CAGR_YTD,Composite_Z
CHAYO.BK,-1.853360093333516,-2.787430184801841,-2.7877401409674807,-169.2343925481659,-0.0808823529411764,-145.27572871050612,-0.7736651858031742,-0.7126817640874801,-0.2599480301753357
CHEWA.BK,-1.1304107103189764,-1.4718338773194115,-1.4721349688680792,-67.46920369561111,-0.017156862745098,-50.78560656189538,-1.2028326281793018,-0.5152281438312444,-0.0405577295134729
CHG.BK,-1.9325492114090583,-2.5239446614988186,-2.5243115720464093,-43.888610130280405,0.0661764705882353,-456.46499202322974,-0.1883361865807983,-0.5999638051799856,-0.2165198055894679
CHIC.BK,-1.5952828277762623,-2.1620832085164152,-2.1623634303280834,,,-688.887455394362,-0.1399759404565701,-0.6657464158269124,-0.2863377700632427
CHO.BK,0.2787954435244408,0.463472378609627,0.4633964010353636,-262.57676831151946,2.9019607843137254,-1650.0002048909637,0.0462236364363202,-0.9316548044265888,0.0332507794514192
CHOTI.BK,-0.1668401345188024,-0.2298016819945614,-0.2304681833800012,-7.727231349926376,-0.0588235294117647,-20.70897875455751,-0.2072700008158348,-0.0698991826796012,0.254219894221214
CHOW.BK,-3.477851459491484,-4.672444561153392,-4.672773630316433,-183.2595132572073,-0.0049019607843137,-337.201694163942,-0.5263012635042827,-0.8384464932418855,-0.4582681021462932
CI.BK,-0.696911391812105,-1.2550409420916089,-1.2552921638717678,123.6420354748906,0.5882352941176471,-127.02362803589573,-0.4914783392915183,-0.6151127235634809,-0.0531853615897581
CIG.BK,1.2142035360078316,2.1616416115890438,2.1615694969492654,1613.6093872172971,-2.2745098039215685,-34104.99586939768,0.0109868336410655,-0.4920868854030628,0.8824990090574187
CIMBT.BK,-0.2474039455854974,-0.2386204420082375,-0.2387963748509237,11.07766265432354,0.4656862745098039,-32544.36075533942,-0.0005204110141796,-0.3350390178063475,0.2778285384512745
CITY.BK,-1.1028258671435671,-1.4327793640886082,-1.4330979722812616,-53.06508610364948,0.008714596949891,-17.047439656471962,-3.29638557393178,-0.4835634822733203,-0.0277672019099659
CIVIL.BK,-3.0408143122310283,-4.481376040815986,-4.482006879169177,-138.62816869115912,-0.0441176470588235,-14.203216057090478,-6.250734036408106,-0.5885029673264066,-0.5770412100015679
CK.BK,-1.4468916249231931,-2.15501683601171,-2.1554544649428498,-75.53297624991218,-0.025735294117647,-129.53865130059614,-0.475041766315132,-0.4899749147932586,-0.0641437747580493
CKP.BK,-0.416804088435224,-0.5953084659382349,-0.59575213605676,-10.884152666819888,0.0392156862745098,-12.680325572486352,-1.3213203178045143,-0.2105905180330139,0.1162399420145597
CM.BK,-1.4931827996206148,-2.035713979935193,-2.036434919162772,-69.25791841726348,-0.0661764705882353,-1.2637387883011535,-27.91614344779284,-0.3044136411606177,-0.6370550668457859
CMAN.BK,0.4984726874611749,0.6915851292197631,0.6908368028027619,45.68423107847717,-0.196078431372549,-371.6656254502229,0.031129316537565,0.0885735347779888,0.4301863031986723
CMC.BK,-1.4204280653756656,-1.985793400231164,-1.986180643083865,29.136526854606075,0.1862745098039215,-61.24977928667434,-1.046255019448269,-0.5072879188517634,-0.0104564302340593
CMO.BK,-0.2496430270495502,-0.3419151686692506,-0.3421722219505627,-36.49681667578567,-0.2303921568627451,-501.6561318785712,-0.033108671671069,-0.3080003543891139,0.1990283495266557
CMR.BK,-3.773683792760397,-4.367594410725166,-4.368162942503528,-56.90655521301148,0.0355392156862745,-5.840177911923918,-16.439641395992407,-0.6125182395451412,-0.7063691321844334
CNT.BK,-0.2403263855743073,-0.3515287855766589,-0.351920565383261,37.48308920379469,0.5490196078431373,-646.6959217366655,-0.0173161195922355,-0.1885562452828566,0.2070463035153103
COCOCO.BK,-3.162351555542067,-4.043625663423051,-4.043932215161384,-324.7404977941674,-0.1568627450980392,-22.87244897533736,-7.208060282142263,-0.819037324902024,-0.5877089580534293
COLOR.BK,-0.6697264190624916,-0.8529437370730972,-0.853548379675103,3.4561603944524606,0.0980392156862745,-27.52820310940146,-0.6399154014016477,-0.1820947250155296,0.1298311802552295
COM7.BK,-1.6048946443387886,-2.233193793723886,-2.233634146160012,-57.2604935396235,0.0108932461873638,-298.0865908807477,-0.2126050980660666,-0.4928607378433833,-0.1617534004278975
COMAN.BK,-0.3585724993674846,-0.523844958705222,-0.5240101628336437,-179.4729590594352,-1.0588235294117647,-2958.8661495931324,-0.0133898211509878,-0.6097601064416555,0.0505160707561685
CPALL.BK,-0.91984591019105,-1.3837406606303184,-1.3842624080702066,-60.51250391554849,-0.0784313725490196,-24.7424106507925,-1.3391618332857285,-0.3141676038418672,0.0268511735885023
CPANEL.BK,-1.346756397269972,-1.7562661715355936,-1.756629623563031,-49.98607691857641,0.0235294117647058,-3980.3488670459737,-0.0151707227322218,-0.4897247115455294,-0.0422687246158863
CPAXT.BK,-1.673412108156048,-2.394944243109439,-2.3953786760691997,-7.1392069007217245,0.102328431372549,-72.34509859862403,-0.9522768685654324,-0.5222238497876404,-0.1100249067922322
CPF.BK,1.0637318749359064,1.7909875633926826,1.7904192512546229,125.64542597984592,-0.1911764705882353,-58.22506417942971,0.6768595573884445,0.3651211887221175,0.6472415911449627
CPH.BK,-1.160007102449271,-1.399585317197818,-1.4000232629223872,-88.37418948964239,-0.1372549019607843,-170.0892410932849,-0.2347588432813381,-0.3542443231997773,-0.0211928581405793
CPI.BK,-0.5480293324998221,-0.7125802535574407,-0.7133341141609645,11.0973261846104,0.1274509803921568,-1.004319475643888,-11.747275450994229,-0.1259335830652592,0.0527521708049751
CPL.BK,-1.0582433606209345,-1.8843885834259173,-1.8847102963916185,-110.98650489770012,-0.0795206971677559,-180.40297409233355,-0.4057554899981905,-0.5982754181540378,-0.086110666098781
CPN.BK,-1.198787077053076,-1.8936279453079188,-1.894205717851248,-56.69299584157211,-0.0329411764705882,-13.646621385314852,-3.000800145270433,-0.3598601289245955,-0.1059552938276624
CPNCG.BK,-0.8579317415843627,-1.0521480326866963,-1.053311588438534,,,-1.024064819800599,-11.020449351772491,-0.1093779845872837,-0.0672784874933752
CPNREIT.BK,0.1151229627311175,0.1564105151122262,0.1556852376721438,-21.909901631358213,0.6274509803921569,-3.202855372038433,0.8471195617150902,0.0,0.3270834871492907
CPR.BK,-0.3933688833198722,-0.5526586875470637,-0.5531511570598314,-56.39792819911148,-0.3039215686274509,-765.6610257176995,-0.0182982261483351,-0.1760599179637374,0.1639758090482189
CPT.BK,-0.1026104398232857,-0.1264021637440733,-0.1270709306886184,73.02416620470291,2.3529411764705883,-5.186186058631692,-0.45218150237866,-0.0464601595141752,0.3689772956583348
CPTREIT.BK,-0.6237754361185173,-0.7199572040329542,-0.7204759012977947,9.352432668618398,0.1470588235294117,-19.114902826012663,-0.9067600448690212,-0.1832160015331219,0.160571335626196
CPW.BK,-1.0765793378223405,-1.5733065828772907,-1.5737804589158733,-53.16601109328835,-0.0294117647058823,-17.43378280182898,-2.3794896608929847,-0.3723971295396431,-0.0207250858914796
CRANE.BK,-0.1257446835874056,-0.2154464048337943,-0.2156776676145824,27.13226263332997,0.7132352941176471,-14671.25684909228,-0.0007925434151438,-0.3938015888397305,0.345186168014132
CRC.BK,-3.261533611385068,-4.274282063750249,-4.274680479237993,,,-14.200615924592595,-9.442198350331108,-0.7440887842612356,-0.7885188762309193
CRD.BK,-0.9251067197966808,-1.425823662147101,-1.4263283424849735,-74.07947661447702,-0.1078431372549019,-222.87082715774983,-0.1583765787609425,-0.3328094958075351,0.1492998617439302
CREDIT.BK,0.1359678945154173,0.1868980412461686,0.1862774382380292,,,-20.57881581730931,0.1837785239287613,0.0,0.4226736762813049
CSC.BK,-0.0719586080530292,-0.077095956280751,-0.0778732377946421,131.24438711727075,6.745098039215686,-1.0389503652234802,-1.1765078250575958,-0.0256849639377718,0.2960064323884933
CSP.BK,-0.3412832277037164,-0.5607656060272098,-0.561108073454482,-92.5626504095446,-0.5098039215686274,-702.9062848264786,-0.0290939845354998,-0.30441360172591,0.1268086872209241
CSR.BK,-2.3776536451511165,-2.2239684367295727,-2.2244884228347823,-289.78876759153854,-0.4215686274509804,-10.9375,-4.886373328402673,-0.4145221011788843,-0.3326427495927678
CSS.BK,-0.644177357569684,-0.928726291789688,-0.9294011966217004,-10.599084915188232,0.0281862745098039,-18.53334957889508,-0.9271697018819152,-0.1792423019192497,0.1256901832516414
CTARAF.BK,0.5832242692904693,0.6856651084829801,0.6845336534155444,-15.845189407276653,0.13578125,-1.3524894420798286,5.613749458469493,0.0651117765128173,0.4782079677243608
CTW.BK,-1.0377652172022829,-1.3877944248042593,-1.388171415494002,-10.002939257443444,0.1029411764705882,-1941.721618232679,-0.0236893074459635,-0.4126245932136214,0.0514697966093419
CV.BK,-1.6500895811895762,-1.952134767320473,-1.952245356145008,-529.347777778487,-0.6274509803921569,-1439422.3942554088,-0.000153280132414,-0.9617839473260168,-0.8263994011508923
CWT.BK,-0.7132432405576808,-1.4213991749770762,-1.4217078593081585,,,-163.9577203219542,-0.3509518644693185,-0.5667526480746752,0.1210785669247123
D.BK,-2.9280589301203896,-3.9067152049001614,-3.9072597384991727,,,-2.7670874401366534,-32.403315198484016,-0.5937739891130888,-1.030433916753359
DCC.BK,-0.4434726617726715,-0.6774562966902288,-0.6778997133707667,13.773913022435345,0.1924019607843137,-232.4290151703618,-0.0820900995641341,-0.2355230522183462,0.1181190962003341
DCON.BK,-1.0803546356395852,-1.339536295201475,-1.3398513399569667,-86.25257604276857,-0.0980392156862745,-26.90475765572261,-1.974786447102069,-0.4651067853569948,0.1139160074440477
DDD.BK,-1.244695454671814,-2.133057772557154,-2.133498178962121,108.13503381674302,0.3137254901960784,-41.4864036893598,-1.458907184710883,-0.4967648544417423,-0.1203901023099478
DELTA.BK,-0.7613480331031973,-1.0061234712023983,-1.0063316318311106,-38.86867025255657,0.0849673202614379,-919.1052574778048,-0.0657160785515081,-0.5868246747431789,0.1385371440561555
DEMCO.BK,-1.958077772528002,-3.733309013601293,-3.7336821672274416,-161.95763534594576,-0.0392156862745098,-5.190069917993097,-24.092524012290973,-0.7465562808202173,-0.424051077578861
DEXON.BK,0.151508325314978,0.2527992474580865,0.2523437858020807,,,-545.4203670367322,0.0127525395151492,-0.0307089423682068,0.3304255914079393
DHOUSE.BK,-0.1873628706195944,-0.2719848444429805,-0.2726805358742858,-59.9744258568037,-0.8014705882352942,-20.01547625571716,-0.2432843380018979,-0.0754998378716557,0.0923492698315183
DIF.BK,-0.7361915982493609,-1.0169005921825574,-1.017950091077533,1.092572538468401,0.0514705882352941,-1.089801861164115,-11.097650043792004,-0.1202251096747508,0.007836607813773
DIMET.BK,-1.0243177004407504,-1.4460639423401194,-1.446187475921372,-510.7797040209821,-1.0,-1739.998983707119,-0.084083646863453,-0.9076488412868275,-0.3220418389544036
DITTO.BK,-1.118853789569462,-1.9514774522094207,-1.95182262855457,-32.09100962411542,0.0784313725490196,-621.3272877517462,-0.1137115393992907,-0.5770912460616273,-0.022589186285536
DMT.BK,-1.1519325929340516,-1.406931695194607,-1.407918056979179,-42.61453418572191,-0.0698529411764705,-1.000007190290069,-17.812184946179546,-0.1657572738288488,-0.177079285189942
DOD.BK,0.7626686893625512,2.268372569814133,2.267939365669006,-203.48935432253097,0.4705882352941176,-39.044803677902095,1.6768130799733876,0.3743607117782388,0.9292329281698464
DOHOME.BK,-2.946708140561348,-4.545588532084152,-4.545892477436973,-275.3867281318958,-0.0772058823529411,-37690.80046417867,-0.0049593939501622,-0.8621316470005128,-0.5223994096577392
DPAINT.BK,-1.4819678182588936,-2.7858642042066277,-2.7861645066279563,-184.79714666916297,-0.0980392156862745,-3464.196138146884,-0.0334690282658821,-0.7483469343223643,-0.2374962058401401
DREIT.BK,-0.895800256381033,-1.2077505763695104,-1.2088640858752733,6.509479234206655,0.0658700980392156,-1.904760088239397,-7.108731714293135,-0.1305830275397237,0.0212385229418437
DRT.BK,-3.6642085214125184,-4.225702944112384,-4.2262871958894,-100.85001856272162,-0.0098039215686274,-1.70826409128181,-52.91390952386646,-0.5903374201974847,-1.546594591760817
DTCENT.BK,-1.1635813934400614,-1.5951079828414318,-1.59569116765789,,,-1.0543227954554115,-32.41141154848428,-0.3070356655350635,-0.4893764129882015
DTCI.BK,0.1828137392172983,0.3041086642644485,0.3039370745286138,232.9217133771434,-2.752450980392157,-4267.460429621256,0.0051954231671197,-0.3677689217589835,0.4908301988660106
DUSIT.BK,-2.390465496081032,-3.0164556474451296,-3.01691509330525,-44.38503811304407,0.0495642701525054,-6.737865823207695,-12.177485973751812,-0.5682514823497771,-0.3891897839817608
DV8.BK,4.449308088075597,10.662341653308332,10.662138686183154,4028.377075786576,-1.2549019607843137,-94489.03900479036,0.0069497158626973,192.0563325633492,8.223237075258066
EA.BK,-0.5606617875738524,-1.1169716603387658,-1.1172690323504024,,,-577.3205958614257,-0.081296738709526,-0.5377506897924164,0.6408850477773435
EASON.BK,0.5658020554291703,0.8669882710940989,0.8663940970115571,71.21256178877175,-0.2426470588235294,-5.481356928041894,3.330718567983993,0.1332220576578573,0.5046804931681096
EASTW.BK,-2.7484855022940327,-2.9900110411624614,-2.9903603784042434,-140.69700274498865,-0.0447303921568627,-19.030105433863344,-5.621156553544386,-0.6659591755144122,-0.3393781976461221
ECF.BK,-2.1252772184383337,-3.6198291273159593,-3.619996132584415,-153.5955150422435,0.1286274509803921,-1410453.064113956,-0.0001920795901963,-0.9639427270628292,-0.1431748435583709
EE.BK,0.6265378605713016,1.176055595768827,1.1758575685454746,283.3876853569406,-0.7058823529411764,-9026.858394968576,0.0082258105791207,0.0845978869961558,0.523932628547526
EFORL.BK,-1.049939991999784,-1.5238695033512728,-1.52411522255841,148.41708394227885,0.5882352941176471,-32739.598625611317,-0.0023672672150558,-0.6323159543118928,-0.1632956165691546
EGATIF.BK,0.0643078235258245,0.0780900448540623,0.0769363196878679,,,-1.001338466825472,0.86240989376435,0.0,0.4098572860643504
EGCO.BK,-0.5043727652449939,-0.8280633591680978,-0.8288018634810104,38.97093165406636,0.2536764705882353,-4.222702383012612,-3.3150301308886987,-0.1561593686023209,0.0912329496711284
EKH.BK,-0.3775297198837088,-0.5548871365072796,-0.5559375992620735,-53.3074808977264,-0.3333333333333333,-6.772434543600791,-0.9723813768862992,-0.0743088873387944,0.1029727821133961
EMC.BK,-0.3644840096798783,-0.5341430118378994,-0.534279716255166,713.5494704045403,5.661764705882353,-329.9998647719747,-0.1479502203228417,-0.7322776873945819,-0.1161616905771792
EP.BK,-0.9021074013396084,-1.4661156834108933,-1.466734177099884,173.30582226237593,0.5490196078431373,-24.242914178395782,-1.2215228205926918,-0.282974979577718,-0.0148289431655183
EPG.BK,-1.8351854923914197,-2.6337211708364405,-2.6340769704784326,-69.75062091415899,0.034313725490196,-562.3717491882637,-0.1645010440999529,-0.6339223193329706,-0.2038797720694579
ERW.BK,-2.6354241756639523,-3.9502045093572495,-3.9506147080394314,-27.64985084523775,0.0931372549019607,-122.61150541084032,-0.981614502102408,-0.7133644987878403,-0.4674684760153538
ESTAR.BK,-0.0966418981922826,-0.1333487449359746,-0.1337626554749801,127.56921616807564,3.901960784313725,-206.5359915678829,-0.0194135676044144,-0.1137777380157895,0.4451648381789639
ETC.BK,-1.2156575319502023,-2.0243323385593945,-2.0247539544484234,,,-9250.899005540625,-0.0064858106472536,-0.4967648876811502,-0.0692951223129032
ETE.BK,-0.9049680753717088,-1.249389805997718,-1.2498899322531505,-147.61094522794014,-0.3694852941176471,-25.66089944701846,-1.2162223733799198,-0.2980480734071973,-0.0348281670042866
ETL.BK,1.589860501104624,1.8740977354880333,1.8738896642989111,102.17129621642562,0.0220588235294117,-4874.907744740941,0.0230989052594725,1.2766911691783074,0.7193034634390866
EURO.BK,-1.6859669524891177,-2.182773557022769,-2.183519350195688,-47.37426457534806,-0.0196078431372549,-3.508768627628134,-10.421680903636824,-0.3100877669251126,-0.2224022118738666
EVER.BK,-0.2744009537666946,-0.3940599973965069,-0.3941905297237136,-70.8537004540664,-0.3333333333333333,-48436.0016380674,-0.0007787257690217,-0.718957608513958,0.5466463907077218
F&D.BK,2.423870425289308,4.311906223128295,4.311634330973684,286.74424534597154,-0.0814606741573033,-4928.625663026349,0.0402249161031171,3.007244440651971,0.9479497486290024
FANCY.BK,-0.2260520268017643,-0.3259483351001659,-0.3262306169677724,46.83399742266474,0.7450980392156863,-14186.221617907106,-0.0010162069947925,-0.2826685136532019,0.3591878651412822
FE.BK,0.2716639998510572,0.3852598426700924,0.3850280344191906,29.228697582816302,-0.0871459694989106,-453.6745286524789,0.0458306642879484,-0.0747016727857022,0.3683417025115178
FLOYD.BK,0.3054125243479065,0.4029340903368577,0.4025953976786393,139.0699221265814,-1.2244008714596952,-251.9049119637991,0.0591033885500321,0.0300640393035538,0.421538820272085
FM.BK,0.9303230335451438,1.566667564043532,1.5662090298547753,,,-89.55334895549954,0.4771019902375923,0.3608452470368946,0.7427546199026281
FMT.BK,-1.0818889274526544,-1.717428097264274,-1.717867489332053,-25.51434512046443,0.0539215686274509,-13.095238095238091,-3.729644015776598,-0.4296011960933458,-0.041579630760437
FN.BK,-1.649603901839274,-2.270872006846458,-2.2711451878713924,,,-150.3801497807471,-0.6908575019191008,-0.6934411307763209,-0.1783605236070219
FNS.BK,-2.9639174882691086,-4.243005802568041,-4.243386820061088,-204.72379299076275,-0.0612745098039215,-8.427584457683526,-16.515092392626872,-0.7619838528111991,-0.6755036828221661
FORTH.BK,-1.047976609419719,-1.9384089153616733,-1.9389257964708104,-94.24984847182728,-0.0969498910675381,-5355.552314403376,-0.0087498040574123,-0.4169753109198442,-0.1394779101717579
FPI.BK,-0.9675662893264156,-1.4733217506976624,-1.4739487131011408,-82.78568602148174,-0.1437908496732026,-1.6864968821428996,-17.406913027176156,-0.2760887691834545,-0.2100169318946769
FPT.BK,-2.944303788547596,-4.327828889929299,-4.3282547746458135,,,-20.15287296821274,-6.302186281508265,-0.7276189392509227,-0.683299176552014
FSMART.BK,-0.6516088321907428,-0.9820771544232408,-0.9824622857516688,66.4362199917693,0.3970588235294118,-204.1910321576596,-0.1560168861254085,-0.3413698102222439,0.1394009219168542
FSX.BK,-2.4419801524841853,-2.601354596599552,-2.6015561397193494,-405.5865601801403,-0.3725490196078431,-22.56259600507334,-7.149989692259091,-0.830276122083355,-0.3348437122129504
FTE.BK,0.5142742656655455,0.5989447680368596,0.598181273302468,39.35973506781883,-0.196078431372549,-2.052450235346672,4.786217927871935,0.0791947196014659,0.4267934492414106
FTI.BK,-0.5600075459322268,-0.8322044368877715,-0.8327082721779013,,,-25.998566763059184,-0.7934759883406893,-0.2294104919035541,0.1389107329795859
FTREIT.BK,-0.5038763890211999,-0.6802396312104139,-0.6808141211068873,-92.18136315866155,-0.4509803921568627,-1.0000000001494496,-14.783448530265517,-0.1661461923199094,-0.0346246151147172
FUTURERT.BK,-1.2788453748421806,-1.796598850004283,-1.7976017408179732,-19.77114853816855,0.005787037037037,-1.0000000000000309,-22.37525235000889,-0.2037737697567982,-0.2562265697306504
FVC.BK,-0.2167584963292795,-0.3367682574791981,-0.3371525498619976,368.9561637382096,4.470588235294118,-79.1937428649652,-0.1381001495092404,-0.2010365292563011,0.2639893576392179
GABLE.BK,0.1995534427271671,0.2848770624854311,0.2845012910863843,-14.91362234666322,0.3402777777777778,-56.82131458005195,0.1670835772288896,-0.0156280674906056,0.3364786917574905
GAHREIT.BK,-0.6296949439455576,-0.8053483306128651,-0.8062293623926564,,,-2.430516184888602,-4.693945290731129,-0.117004925329095,0.1143014452622214
GBX.BK,-2.263666455035864,-3.031318651656233,-3.031738809642332,44.64240279932893,0.1764705882352941,-35.57693182529057,-2.534406117967527,-0.6083148214822103,-0.2097355469993921
GC.BK,-2.5959669107996683,-2.410671280425191,-2.4112912093515098,,,-1.0188924081878763,-47.68934906373636,-0.381815665238741,-0.8695339670435945
GCAP.BK,0.0183778540393555,0.0356633226410744,0.0353809559118054,-238.5062756972666,26.980392156862745,-216352.98952353495,7.37807192112183e-06,-0.2698058560989873,0.7765258545697566
GEL.BK,0.4150190168626722,0.6801169709271042,0.6800242100339958,85.67626932300048,0.0348583877995642,-21425.00383704916,0.0042784918966766,-0.749461543186521,0.4287605370058179
GENCO.BK,-2.074570433012708,-2.7796015837189927,-2.7798971399319807,-90.0854652101579,0.0392156862745098,-143.33330021964335,-0.820050720813125,-0.7211513932028917,-0.2450952057742577
GFC.BK,-3.033645912077616,-2.96766297234709,-2.9679778381214352,-84.81690388100701,0.0441176470588235,-5.74285571191175,-20.511938995462074,-0.6996816077695589,-0.5787229330768203
GFPT.BK,0.3815772044659321,0.6704917292738722,0.6699729936351737,2.916427886092011,0.0784313725490196,-18.537382028371272,0.8725274410721218,0.0735872214150374,0.441984857436089
GGC.BK,0.4618222434934203,0.6585614152559192,0.6582388742249216,-75.29368121256239,0.6078431372549019,-736.633690876949,0.0346710847013767,0.1043777764979783,0.5415877599116634
GJS.BK,0.1402842079162287,0.2198982048417669,0.2197031762353731,-819.3772820587144,15.058823529411764,-13785.418197756371,0.0010236520206772,-0.2860765861709203,0.4079687436518974
GL.BK,-1.7142550710109872,-1.98785823255326,-1.9879237894706767,-2944.021280719827,-5.12,-56616.666666667305,-0.0066944137284635,-0.9998956806000142,-2.1462998511220595
GLAND.BK,-0.8462368342503906,-1.228004133215121,-1.2281597649463978,,,-168.50455943848348,-0.5852251379943266,-0.7948525358350524,0.0699681442076866
GLOBAL.BK,-3.66857263309724,-4.83704075564469,-4.837327340146992,,,-317.41015634661073,-0.6646304192363108,-0.8870114632610366,-0.5695709902786226
GLOCON.BK,-0.3332213815792237,-0.6937072841627225,-0.6939390857828456,52.60853128553754,0.5147058823529412,-74.99997079033956,-0.4985462940057193,-0.5941959513927308,0.2257459668157665
GLORY.BK,-0.9497355822703254,-1.4101714917131989,-1.4104257424761664,8.10919430967354,0.2178649237472767,-84.16157241046058,-0.8235618126413499,-0.5995741765230349,0.0690469083649728
GPI.BK,0.0133347692428217,0.0218222072155965,0.0210527359137978,5.3312430298393885,-0.9411764705882352,-984.8192767314288,0.0003777342976556,-0.0290068241174775,0.2753406552735193
GPSC.BK,-0.3008385682347722,-0.5307159514503159,-0.5311112729328146,-3.803676754432546,0.0969498910675381,-33.0701754385965,-0.5069114550861089,-0.2631495746832607,0.1547519384116417
GRAMMY.BK,-0.9259537451998736,-1.2694181755902547,-1.269604452892802,,,-17.629666742486815,-4.830826631747777,-0.7025140296637841,-0.0072317804902949
GRAND.BK,0.9773022099195284,1.6766341118830557,1.6765463506070384,45.38009264992729,0.457843137254902,-10375.00127684278,0.0230191375145862,-0.3490599771537976,0.5647577905766084
GREEN.BK,-0.9646797974771226,-1.4764978791813452,-1.476963806833118,46.14303320098736,0.2303921568627451,-1.0111529565153146,-39.15755714987146,-0.3669501626897988,-0.3829652553919075
GROREIT.BK,-0.4596841441519602,-0.6274106369543689,-0.6294075870159482,15.29372936963397,0.1211703431372549,-1.101266098044328,-3.5502822686328663,-0.0399007191252295,0.0750863662714742
GSTEEL.BK,,,,,,,,0.0,0.0237934761043308
GTB.BK,-0.4783885946309905,-0.5937251928723609,-0.5942864434729414,-165.93776517149985,-1.0196078431372548,-17.983977240146512,-0.7343072064340596,-0.1499559646724245,0.0459989777203573
GTV.BK,-0.4720111046460852,-0.8496498323559718,-0.849802219674175,343.94261191608246,1.931372549019608,-10294.90189210794,-0.0067681486415084,-0.8045107351438876,0.4235416666275931
GULF.BK,-0.9816647967337928,-1.4193901870773324,-1.4197082211867451,,,-13.38100102145046,-4.167861240521682,-0.4605232549793625,-0.0131931052159827
GUNKUL.BK,-1.6809481541037508,-2.478985206767755,-2.479413136875448,13.348833161953491,0.1372549019607843,-121.43734664607396,-0.5961476907050458,-0.5413776450259755,-0.1458570009360779
GVREIT.BK,0.4567016319246468,0.676233098930715,0.6749555398651849,19.955381487035144,-0.0784313725490196,-2.751662144240356,2.410890566939878,0.0547663203797645,0.4114758037569338
GYT.BK,0.4805573461616855,0.6603603678632444,0.6594938172919893,56.77152124130525,-0.284313725490196,-18.142413688608244,0.52601624976838,0.0751522645480298,0.38332125192278
HANA.BK,-0.8404245357833292,-1.1163161581585472,-1.116593619046202,,,-164.33518984624712,-0.3059241300959902,-0.4805273443887983,0.0784958815383552
HARN.BK,-0.3417806375499971,-0.4188005674745269,-0.4197175546217602,-3.458368721829607,0.0212745098039215,-1.0000000000579037,-5.691420903552637,-0.0653728572025439,0.1548697129805814
HEALTH.BK,-1.5979713156515742,-2.343794351662652,-2.343989042748966,220.1553960167565,0.6274509803921569,-10866.776305080772,-0.0138462513925294,-0.8449581690622441,-0.1882916139983016
HENG.BK,-0.6629819207610664,-0.9434920286791484,-0.9440157035376572,-246.43572388791952,-0.9411764705882352,-18.561537421435357,-1.2123694306035924,-0.2361760370901979,-0.0608829054934681
HFT.BK,-0.971812539510726,-1.382023467709286,-1.383049923100658,-68.08682440581944,-0.1470588235294117,-2.293575724089779,-7.330278075089962,-0.1601333560912464,-0.0781398978259308
HL.BK,-1.8557307470019733,-2.7965929585896085,-2.796973090715817,-288.04212277308176,-0.2781862745098039,-52.94815572097403,-1.736485685113951,-0.6299091011930578,-0.28230008199536
HMPRO.BK,-1.0827513433146,-1.7678904406475602,-1.768387357766798,-33.54864001665321,0.0245098039215686,-68.7375493159375,-0.6467201971043867,-0.3956080242522899,-0.0146596677853013
HPF.BK,-0.9942985967676196,-1.2554169173074334,-1.256587395810944,,,-1.5412189049238694,-8.687663162920135,-0.1273916563389914,-0.0540617533281889
HPT.BK,-0.6053694936470154,-0.8415358881447228,-0.8419317965796949,37.715367344786834,0.3029684095860567,-1802.7772241813104,-0.014728539981771,-0.2919407857147637,0.3589070530524362
HTC.BK,-0.5036615964029254,-0.7415667330770783,-0.7429282456618036,72.12427958197563,0.4215686274509804,-1.0903368732586525,-6.228165552998859,-0.0707386506673583,0.1647109434384941
HTECH.BK,-0.9761246241091528,-1.677224692661732,-1.6775852499841597,-223.9387082011592,-0.392156862745098,-384.722854374807,-0.1510943514337666,-0.5119052708585161,-0.025737834754499
HUMAN.BK,0.2458400139490169,0.4186518201161645,0.4181621835211786,3.3425043431159693,0.0697167755991285,-369.3898855537849,0.028981085662012,0.0144181813475832,0.2908952679740038
HYDRO.BK,1.2423764243931497,1.854471858591479,1.8543436046966464,107.443888723918,0.1568627450980392,-2189701.0214942093,8.254997086581007e-05,1.0758380205990157,0.7307064135427266
HYDROGEN.BK,-0.631869881204482,-0.9119227514083024,-0.9125591209971436,,,-1.097384093027968,-16.307053193481963,-0.1880352123635302,0.0030969105728453
I2.BK,-2.0119345756783136,-3.139301267564771,-3.139700525290236,-90.52847301828336,0.0098039215686274,-8.598226635077175,-11.428874340918975,-0.6500187040726307,-0.3821013223075989
ICC.BK,1.1093762426481375,1.7536564024434642,1.753220900160335,292.88796587666747,-0.5490196078431373,-2075.3234583483454,0.0242621483643979,0.4684649573551374,0.7465816710562283
ICHI.BK,-2.606207241775969,-3.671780796480232,-3.672297800666757,-28.289363820719565,0.065359477124183,-15.419275517241893,-5.756295907967798,-0.5946322512100769,-0.3841565099835024
ICN.BK,-0.8357966364053812,-1.1103444506433624,-1.1109802844906695,1.5035340893998708,0.0833333333333333,-1.083954404873544,-20.121704492526163,-0.213764100415905,0.0784881777235949
IFS.BK,-2.523779253197934,-3.10003614784976,-3.100538532720628,,,-2.115279606640021,-36.45640934114677,-0.5420388853945792,-0.9386435429022992
IHL.BK,-0.6832181481012461,-0.8078925121564473,-0.8083690460537085,-5.213346194437641,0.0784313725490196,-33.59639633664327,-0.6302579291818962,-0.2197236528511728,0.0649825325224866
